trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
543,False,"{'a': 0.95, 'e': 3.3915665306648486e-06}",20,6,24.39046748998824,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
544,False,"{'a': 0.95, 'e': 3.3791089965397925e-06}",25,12,25.282243511459246,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
545,False,"{'a': 0.95, 'e': 3.3667199730662403e-06}",25,19,13.094885675928381,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
546,False,"{'a': 0.95, 'e': 3.3543989587945633e-06}",25,7,32.50201417474852,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
547,False,"{'a': 0.95, 'e': 3.342145456854573e-06}",30,16,28.005077164104264,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
548,False,"{'a': 0.95, 'e': 3.329958974905429e-06}",20,16,8.258001216034991,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
549,False,"{'a': 0.95, 'e': 3.3178390250861808e-06}",20,8,25.692026176721065,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
550,False,"{'a': 0.95, 'e': 3.305785123966942e-06}",30,16,26.40663028874554,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
551,False,"{'a': 0.95, 'e': 3.2937967925006836e-06}",20,10,17.81280421649953,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
552,False,"{'a': 0.95, 'e': 3.281873555975635e-06}",20,14,11.333289516969122,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
553,False,"{'a': 0.95, 'e': 3.270014943968294e-06}",20,13,11.821919926653829,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
554,False,"{'a': 0.95, 'e': 3.2582204902970193e-06}",30,16,-16.62169423412643,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
555,False,"{'a': 0.95, 'e': 3.2464897329762196e-06}",25,9,10.672575744956575,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
556,False,"{'a': 0.95, 'e': 3.234822214171109e-06}",30,19,18.2315941233003,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
557,False,"{'a': 0.95, 'e': 3.2232174801530383e-06}",20,12,15.284232827834712,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
558,False,"{'a': 0.95, 'e': 3.2116750812553794e-06}",20,10,18.991632690408096,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
559,False,"{'a': 0.95, 'e': 3.200194571829967e-06}",25,20,7.74976610880079,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
560,False,"{'a': 0.95, 'e': 3.1887755102040818e-06}",35,22,24.197420176467467,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
561,False,"{'a': 0.95, 'e': 3.177417458637968e-06}",25,20,10.959510578326327,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
562,False,"{'a': 0.95, 'e': 3.1661199832828864e-06}",25,7,14.034674323782726,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
563,False,"{'a': 0.95, 'e': 3.154882654139679e-06}",20,5,26.995352145944775,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
564,False,"{'a': 0.95, 'e': 3.1437050450178564e-06}",25,10,24.932595355950927,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
565,False,"{'a': 0.95, 'e': 3.132586733495184e-06}",25,14,19.881416217588896,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
566,False,"{'a': 0.95, 'e': 3.1215273008777735e-06}",25,15,18.00561231371915,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
567,False,"{'a': 0.95, 'e': 3.1105263321606647e-06}",20,16,5.750361461973899,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
568,False,"{'a': 0.95, 'e': 3.099583415988891e-06}",25,18,14.435107410605939,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
569,False,"{'a': 0.95, 'e': 3.0886981446190246e-06}",20,12,-25.627600006030555,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
570,False,"{'a': 0.95, 'e': 3.0778701138811943e-06}",20,6,25.423502697541068,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
571,False,"{'a': 0.95, 'e': 3.0670989231415683e-06}",30,13,32.74222998442502,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
572,False,"{'a': 0.95, 'e': 3.056384175265294e-06}",25,13,22.747217428267053,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
573,False,"{'a': 0.95, 'e': 3.045725476579894e-06}",30,19,18.970927053733302,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
574,False,"{'a': 0.95, 'e': 3.035122436839102e-06}",25,10,27.374296072119932,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
575,False,"{'a': 0.95, 'e': 3.0245746691871457e-06}",20,11,17.214058929067736,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
576,False,"{'a': 0.95, 'e': 3.0140817901234566e-06}",20,14,14.096248727406225,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
577,False,"{'a': 0.95, 'e': 3.0036434194678146e-06}",20,12,14.239501605687582,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
578,False,"{'a': 0.95, 'e': 2.993259180325906e-06}",20,12,17.594331377295276,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
579,False,"{'a': 0.95, 'e': 2.9829286990553065e-06}",20,10,16.546116877488668,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
580,False,"{'a': 0.95, 'e': 2.972651605231867e-06}",20,13,12.767088670449507,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
581,False,"{'a': 0.95, 'e': 2.9624275316165077e-06}",20,8,22.15777245538548,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
582,False,"{'a': 0.95, 'e': 2.9522561141224123e-06}",20,10,16.149097640377715,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
583,False,"{'a': 0.95, 'e': 2.9421369917826112e-06}",25,17,16.272695712279976,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
584,False,"{'a': 0.95, 'e': 2.9320698067179585e-06}",30,16,28.904373753127942,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
585,False,"{'a': 0.95, 'e': 2.9220542041054864e-06}",20,14,13.203852158850097,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
586,False,"{'a': 0.95, 'e': 2.912089832147142e-06}",20,12,18.560771653867242,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
587,False,"{'a': 0.95, 'e': 2.9021763420388948e-06}",30,17,25.764276529176392,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
588,False,"{'a': 0.95, 'e': 2.89231338794021e-06}",20,7,27.18046206501256,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
589,False,"{'a': 0.95, 'e': 2.8825006269438864e-06}",25,7,34.88523445813028,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
590,False,"{'a': 0.95, 'e': 2.872737719046251e-06}",25,11,24.77504431628961,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
591,False,"{'a': 0.95, 'e': 2.8630243271177077e-06}",20,13,11.853634391015717,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
592,False,"{'a': 0.95, 'e': 2.8533601168736304e-06}",25,10,27.933446810420453,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
593,False,"{'a': 0.95, 'e': 2.8437447568456046e-06}",25,12,24.09167677821622,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
594,False,"{'a': 0.95, 'e': 2.8341779183530027e-06}",20,14,14.811521217622465,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
595,False,"{'a': 0.95, 'e': 2.824659275474896e-06}",30,18,22.2422267705948,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
596,False,"{'a': 0.95, 'e': 2.8151885050222963e-06}",25,8,28.799324423337822,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
597,False,"{'a': 0.95, 'e': 2.8057652865107223e-06}",20,12,17.772873523409412,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
598,False,"{'a': 0.95, 'e': 2.7963893021330858e-06}",25,0,33.904693465647995,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
599,False,"{'a': 0.95, 'e': 2.7870602367328967e-06}",20,12,17.473401536155706,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
600,False,"{'a': 0.95, 'e': 2.777777777777778e-06}",20,14,13.578196959951228,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
601,False,"{'a': 0.95, 'e': 2.768541615333291e-06}",25,8,8.269172334389495,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
602,False,"{'a': 0.95, 'e': 2.7593514420370637e-06}",25,16,17.52391424415576,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
603,False,"{'a': 0.95, 'e': 2.750206953073219e-06}",20,5,26.938133878997725,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
604,False,"{'a': 0.95, 'e': 2.741107846147099e-06}",35,18,28.45755840455948,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
605,False,"{'a': 0.95, 'e': 2.732053821460283e-06}",25,14,21.76371810402676,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
606,False,"{'a': 0.95, 'e': 2.7230445816858916e-06}",20,7,23.769118920788927,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
607,False,"{'a': 0.95, 'e': 2.714079831944177e-06}",20,15,8.957543200818566,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
608,False,"{'a': 0.95, 'e': 2.7051592797783934e-06}",20,16,8.305647611348993,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
609,False,"{'a': 0.95, 'e': 2.696282635130945e-06}",20,11,17.647368137849455,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
610,False,"{'a': 0.95, 'e': 2.6874496103198067e-06}",20,11,16.61805911383931,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
611,False,"{'a': 0.95, 'e': 2.678659920015215e-06}",20,6,27.421756660923602,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
612,False,"{'a': 0.95, 'e': 2.669913281216626e-06}",30,17,20.387451291099005,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
613,False,"{'a': 0.95, 'e': 2.6612094132299366e-06}",25,2,29.335900086884067,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
614,False,"{'a': 0.95, 'e': 2.652548037644962e-06}",30,22,13.439717875317895,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
615,False,"{'a': 0.95, 'e': 2.6439288783131732e-06}",30,14,18.665982275017264,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
616,False,"{'a': 0.95, 'e': 2.6353516613256872e-06}",20,14,10.17704841264327,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
617,False,"{'a': 0.95, 'e': 2.6268161149915022e-06}",20,11,17.343967291023823,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
618,False,"{'a': 0.95, 'e': 2.6183219698159845e-06}",20,9,22.789713348322056,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
619,False,"{'a': 0.95, 'e': 2.6098689584795948e-06}",30,20,21.201872184936995,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
620,False,"{'a': 0.95, 'e': 2.6014568158168575e-06}",25,11,26.078604589130677,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
621,False,"{'a': 0.95, 'e': 2.593085278795564e-06}",20,5,28.93920497654365,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
622,False,"{'a': 0.95, 'e': 2.584754086496211e-06}",20,15,11.056267047235602,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
623,False,"{'a': 0.95, 'e': 2.5764629800916708e-06}",25,9,27.002308587553664,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
624,False,"{'a': 0.95, 'e': 2.5682117028270876e-06}",25,13,21.224045758954198,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
625,False,"{'a': 0.95, 'e': 2.56e-06}",20,13,11.690117877728483,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
626,False,"{'a': 0.95, 'e': 2.5518276189406855e-06}",20,14,11.06506215241912,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
627,False,"{'a': 0.95, 'e': 2.5436943089927226e-06}",35,18,31.264507493995133,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
628,False,"{'a': 0.95, 'e': 2.5355998214937724e-06}",20,14,10.832586157649608,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
629,False,"{'a': 0.95, 'e': 2.5275439097565722e-06}",20,12,15.827800284297162,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
630,False,"{'a': 0.95, 'e': 2.5195263290501387e-06}",20,13,13.627210760685411,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
631,False,"{'a': 0.95, 'e': 2.511546836581182e-06}",20,11,14.684452603627301,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
632,False,"{'a': 0.95, 'e': 2.503605191475725e-06}",20,10,18.979977322669676,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
633,False,"{'a': 0.95, 'e': 2.4957011547609243e-06}",25,7,37.77538902177994,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
634,False,"{'a': 0.95, 'e': 2.4878344893470927e-06}",25,11,29.903367354356085,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
635,False,"{'a': 0.95, 'e': 2.48000496000992e-06}",25,7,37.51511746692691,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
636,False,"{'a': 0.95, 'e': 2.472212333372889e-06}",20,15,-13.996316335612713,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
637,False,"{'a': 0.95, 'e': 2.464456377889883e-06}",25,13,19.964414457738812,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
638,False,"{'a': 0.95, 'e': 2.4567368638279892e-06}",20,3,30.951430978115177,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
639,False,"{'a': 0.95, 'e': 2.449053563250482e-06}",25,17,16.82642405141594,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
640,False,"{'a': 0.95, 'e': 2.44140625e-06}",25,19,13.977089583954694,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
641,False,"{'a': 0.95, 'e': 2.433794699681903e-06}",25,11,26.312759937030727,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
642,False,"{'a': 0.95, 'e': 2.42621868964781e-06}",30,8,40.14480275900884,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
643,False,"{'a': 0.95, 'e': 2.4186779989793177e-06}",20,14,10.990075906347515,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
644,False,"{'a': 0.95, 'e': 2.4111724084718954e-06}",20,7,26.291751045345457,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
645,False,"{'a': 0.95, 'e': 2.403701700618953e-06}",25,9,-11.516444838135454,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
646,False,"{'a': 0.95, 'e': 2.3962656595960853e-06}",25,13,20.609827169440084,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
647,False,"{'a': 0.95, 'e': 2.388864071245482e-06}",20,10,11.227879361020848,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
648,False,"{'a': 0.95, 'e': 2.381496723060509e-06}",25,12,25.581024918176094,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
649,False,"{'a': 0.95, 'e': 2.3741634041704555e-06}",25,9,33.67101907293841,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
650,False,"{'a': 0.95, 'e': 2.3668639053254436e-06}",30,2,41.61616244148628,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
651,False,"{'a': 0.95, 'e': 2.3595980188815034e-06}",20,9,19.845689509605872,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
652,False,"{'a': 0.95, 'e': 2.352365538785803e-06}",25,5,33.20327486336591,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
653,False,"{'a': 0.95, 'e': 2.3451662605620424e-06}",20,8,25.404580203522737,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
654,False,"{'a': 0.95, 'e': 2.337999981296e-06}",20,2,27.060545617073057,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
655,False,"{'a': 0.95, 'e': 2.330866499621234e-06}",25,11,26.00336280873486,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
656,False,"{'a': 0.95, 'e': 2.3237656157049376e-06}",30,19,21.110323271668854,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
657,False,"{'a': 0.95, 'e': 2.3166971312339425e-06}",30,18,22.64790898629762,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
658,False,"{'a': 0.95, 'e': 2.309660849400874e-06}",25,18,13.658917172865113,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
659,False,"{'a': 0.95, 'e': 2.3026565748904512e-06}",25,19,10.876960607467819,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
660,False,"{'a': 0.95, 'e': 2.295684113865932e-06}",30,19,21.264728147374562,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
661,False,"{'a': 0.95, 'e': 2.288743273955704e-06}",20,15,9.10411227659126,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
662,False,"{'a': 0.95, 'e': 2.2818338642400122e-06}",25,7,30.51771255164526,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
663,False,"{'a': 0.95, 'e': 2.274955695237835e-06}",30,22,-28.908021416792987,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
664,False,"{'a': 0.95, 'e': 2.2681085788938886e-06}",25,10,29.10458807801072,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
665,False,"{'a': 0.95, 'e': 2.261292328565775e-06}",25,12,26.84491664234179,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
666,False,"{'a': 0.95, 'e': 2.2545067590112637e-06}",20,12,15.068213517896012,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
667,False,"{'a': 0.95, 'e': 2.247751686375703e-06}",25,18,16.373671948481206,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
668,False,"{'a': 0.95, 'e': 2.241026928179569e-06}",20,9,20.874827460567918,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
669,False,"{'a': 0.95, 'e': 2.2343323033061413e-06}",25,10,29.577955466547383,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
670,False,"{'a': 0.95, 'e': 2.2276676319893072e-06}",25,15,19.533425536592635,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
671,False,"{'a': 0.95, 'e': 2.221032735801493e-06}",20,16,9.365022565020643,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
672,False,"{'a': 0.95, 'e': 2.2144274376417234e-06}",20,9,22.647839541707064,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
673,False,"{'a': 0.95, 'e': 2.2078515617238024e-06}",20,5,26.157148601992137,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
674,False,"{'a': 0.95, 'e': 2.201304933564617e-06}",25,14,25.259788352351787,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
675,False,"{'a': 0.95, 'e': 2.194787379972565e-06}",25,14,19.00636422202443,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
676,False,"{'a': 0.95, 'e': 2.1882987290360982e-06}",20,0,36.045236966727245,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
677,False,"{'a': 0.95, 'e': 2.1818388101123864e-06}",20,10,19.562628005644058,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
678,False,"{'a': 0.95, 'e': 2.1754074538161e-06}",20,12,13.235122728564672,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
679,False,"{'a': 0.95, 'e': 2.169004492008303e-06}",25,18,13.736778899951611,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
680,False,"{'a': 0.95, 'e': 2.1626297577854673e-06}",25,13,18.24672264912653,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
681,False,"{'a': 0.95, 'e': 2.1562830854685926e-06}",20,3,30.782700991263425,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
682,False,"{'a': 0.95, 'e': 2.149964310592444e-06}",30,12,32.27956477852904,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
683,False,"{'a': 0.95, 'e': 2.1436732698948956e-06}",30,21,16.05531500671371,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
684,False,"{'a': 0.95, 'e': 2.137409801306385e-06}",25,14,24.12462451477019,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
685,False,"{'a': 0.95, 'e': 2.1311737439394745e-06}",20,0,31.860485345795578,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
686,False,"{'a': 0.95, 'e': 2.1249649380785217e-06}",25,9,30.061397218748933,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
687,False,"{'a': 0.95, 'e': 2.1187832251694498e-06}",30,17,26.313715975952938,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
688,False,"{'a': 0.95, 'e': 2.112628447809627e-06}",30,14,31.214943637480648,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
689,False,"{'a': 0.95, 'e': 2.106500449737846e-06}",25,20,10.773673842313169,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
690,False,"{'a': 0.95, 'e': 2.1003990758244065e-06}",20,13,13.23878030363952,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
691,False,"{'a': 0.95, 'e': 2.094324172061297e-06}",35,23,22.577973449526503,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
692,False,"{'a': 0.95, 'e': 2.088275585552474e-06}",20,14,12.110367936494399,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
693,False,"{'a': 0.95, 'e': 2.0822531645042466e-06}",20,11,14.855992273920167,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
694,False,"{'a': 0.95, 'e': 2.076256758215748e-06}",20,10,18.067430952076016,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
695,False,"{'a': 0.95, 'e': 2.07028621706951e-06}",20,16,7.069458226093011,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
696,False,"{'a': 0.95, 'e': 2.06434139252213e-06}",30,11,33.68649244182329,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
697,False,"{'a': 0.95, 'e': 2.0584221370950314e-06}",25,13,24.04341206695673,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
698,False,"{'a': 0.95, 'e': 2.0525283043653173e-06}",25,0,39.33600433502894,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
699,False,"{'a': 0.95, 'e': 2.046659748956715e-06}",25,11,27.06146212881758,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
700,False,"{'a': 0.95, 'e': 2.040816326530612e-06}",30,18,24.412040584816847,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
701,False,"{'a': 0.95, 'e': 2.03499789377718e-06}",20,10,16.948959924474686,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
702,False,"{'a': 0.95, 'e': 2.0292043084065876e-06}",20,16,7.08465736750154,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
703,False,"{'a': 0.95, 'e': 2.023435429140303e-06}",20,9,18.81070282652998,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
704,False,"{'a': 0.95, 'e': 2.0176911157024794e-06}",30,18,20.239021135877714,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
705,False,"{'a': 0.95, 'e': 2.011971228811428e-06}",25,11,26.158391946689058,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
706,False,"{'a': 0.95, 'e': 2.0062756301711753e-06}",20,14,10.374088073384124,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
707,False,"{'a': 0.95, 'e': 2.000604182463104e-06}",20,13,14.902669891350714,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
708,False,"{'a': 0.95, 'e': 1.9949567493376744e-06}",30,19,20.241409116764107,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
709,False,"{'a': 0.95, 'e': 1.989333195406232e-06}",25,11,28.081633001782937,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
710,False,"{'a': 0.95, 'e': 1.9837333862328904e-06}",20,10,21.037574548927246,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
711,False,"{'a': 0.95, 'e': 1.9781571883264987e-06}",30,8,30.4888554859994,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
712,False,"{'a': 0.95, 'e': 1.972604469132685e-06}",25,11,28.06842548854561,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
713,False,"{'a': 0.95, 'e': 1.9670750970259793e-06}",30,20,15.991799381961016,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
714,False,"{'a': 0.95, 'e': 1.961568941302011e-06}",20,14,9.819384191643547,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
715,False,"{'a': 0.95, 'e': 1.9560858721697884e-06}",30,16,26.39806043467957,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
716,False,"{'a': 0.95, 'e': 1.9506257607440467e-06}",20,15,11.281797125744394,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
717,False,"{'a': 0.95, 'e': 1.9451884790376763e-06}",30,17,24.650993222135746,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
718,False,"{'a': 0.95, 'e': 1.9397738999542215e-06}",20,15,11.065480645110918,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
719,False,"{'a': 0.95, 'e': 1.9343818972804525e-06}",20,8,-1.6216249522133093,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
720,False,"{'a': 0.95, 'e': 1.9290123456790124e-06}",25,11,28.143542649364342,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
721,False,"{'a': 0.95, 'e': 1.9236651206811314e-06}",20,14,12.921325544728285,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
722,False,"{'a': 0.95, 'e': 1.9183400986794148e-06}",20,0,36.67166616092468,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
